IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.15.34,4,4,0.00,223.13,0.00
162.159.130.99,4,4,0.00,223.18,0.00
104.17.252.241,4,4,0.00,223.22,0.00
104.19.172.77,4,4,0.00,223.23,0.00
104.18.125.25,4,4,0.00,223.29,0.00
162.159.241.163,4,4,0.00,223.32,0.00
104.16.44.42,4,4,0.00,223.38,0.00
104.16.129.130,4,4,0.00,223.48,0.00
104.19.168.230,4,4,0.00,223.50,0.00
172.67.125.198,4,4,0.00,223.65,0.00
162.159.249.200,4,4,0.00,223.69,0.00
172.66.42.231,4,4,0.00,223.71,0.00
104.18.30.121,4,4,0.00,223.71,0.00
104.18.78.182,4,4,0.00,223.71,0.00
172.64.82.22,4,4,0.00,223.78,0.00
104.17.28.116,4,4,0.00,223.85,0.00
172.67.12.171,4,4,0.00,223.91,0.00
172.65.210.13,4,4,0.00,223.97,0.00
104.19.167.206,4,4,0.00,223.97,0.00
104.18.72.120,4,4,0.00,224.02,0.00
104.18.26.139,4,4,0.00,224.07,0.00
104.17.27.227,4,4,0.00,224.09,0.00
104.18.178.231,4,4,0.00,224.13,0.00
104.18.27.167,4,4,0.00,224.19,0.00
203.28.9.188,4,4,0.00,224.30,0.00
104.17.253.116,4,4,0.00,224.33,0.00
188.42.88.42,4,4,0.00,224.33,0.00
104.18.190.62,4,4,0.00,224.52,0.00
104.19.174.199,4,4,0.00,224.61,0.00
185.162.228.61,4,4,0.00,224.63,0.00
104.19.180.72,4,4,0.00,224.72,0.00
104.18.20.193,4,4,0.00,224.93,0.00
104.18.18.196,4,4,0.00,224.95,0.00
104.17.231.0,4,4,0.00,225.04,0.00
104.18.10.251,4,4,0.00,225.07,0.00
104.18.12.134,4,4,0.00,225.15,0.00
104.18.124.47,4,4,0.00,225.17,0.00
104.16.181.152,4,4,0.00,225.23,0.00
172.65.190.16,4,4,0.00,225.47,0.00
172.67.6.15,4,4,0.00,225.47,0.00
104.16.142.198,4,4,0.00,225.55,0.00
104.16.210.50,4,4,0.00,225.63,0.00
104.16.111.93,4,4,0.00,225.63,0.00
172.67.64.65,4,4,0.00,225.65,0.00
203.34.28.101,4,4,0.00,225.67,0.00
104.16.33.144,4,4,0.00,225.68,0.00
172.67.40.27,4,4,0.00,225.73,0.00
104.16.63.154,4,4,0.00,225.75,0.00
172.67.13.117,4,4,0.00,225.91,0.00
104.16.41.115,4,4,0.00,225.91,0.00
104.20.61.6,4,4,0.00,225.95,0.00
104.16.106.144,4,4,0.00,225.95,0.00
188.42.145.183,4,4,0.00,225.96,0.00
172.65.214.179,4,4,0.00,225.99,0.00
104.17.249.129,4,4,0.00,226.03,0.00
185.148.106.6,4,4,0.00,226.08,0.00
104.16.42.48,4,4,0.00,226.09,0.00
104.20.50.163,4,4,0.00,226.18,0.00
104.18.34.251,4,4,0.00,226.19,0.00
104.17.237.212,4,4,0.00,226.27,0.00
104.18.1.104,4,4,0.00,226.30,0.00
104.18.67.173,4,4,0.00,226.41,0.00
162.159.138.145,4,4,0.00,226.47,0.00
172.67.10.129,4,4,0.00,226.56,0.00
172.67.5.166,4,4,0.00,226.56,0.00
172.66.40.241,4,4,0.00,226.60,0.00
172.67.30.49,4,4,0.00,226.61,0.00
104.17.250.95,4,4,0.00,226.82,0.00
172.65.185.127,4,4,0.00,226.82,0.00
104.18.29.105,4,4,0.00,226.85,0.00
104.16.138.172,4,4,0.00,226.88,0.00
104.19.165.57,4,4,0.00,226.88,0.00
104.18.0.82,4,4,0.00,226.89,0.00
185.193.29.223,4,4,0.00,226.91,0.00
162.159.247.127,4,4,0.00,226.94,0.00
104.20.59.163,4,4,0.00,226.96,0.00
172.65.184.164,4,4,0.00,227.00,0.00
104.18.191.43,4,4,0.00,227.04,0.00
162.159.140.46,4,4,0.00,227.10,0.00
104.25.120.71,4,4,0.00,227.11,0.00
104.18.123.33,4,4,0.00,227.11,0.00
172.65.191.65,4,4,0.00,227.13,0.00
172.67.9.201,4,4,0.00,227.15,0.00
104.18.122.103,4,4,0.00,227.27,0.00
162.159.143.203,4,4,0.00,227.28,0.00
104.16.140.120,4,4,0.00,227.31,0.00
162.159.153.2,4,4,0.00,227.36,0.00
104.18.23.86,4,4,0.00,227.37,0.00
103.160.204.200,4,4,0.00,227.39,0.00
162.159.152.9,4,4,0.00,227.41,0.00
162.159.243.196,4,4,0.00,227.44,0.00
104.18.117.223,4,4,0.00,227.47,0.00
173.245.49.233,4,4,0.00,227.48,0.00
104.17.224.218,4,4,0.00,227.60,0.00
104.18.65.77,4,4,0.00,227.80,0.00
172.65.10.58,4,4,0.00,227.80,0.00
104.16.110.174,4,4,0.00,227.80,0.00
104.18.126.35,4,4,0.00,227.83,0.00
104.19.204.105,4,4,0.00,227.86,0.00
104.17.238.161,4,4,0.00,227.92,0.00
203.13.32.31,4,4,0.00,227.95,0.00
104.16.200.90,4,4,0.00,228.00,0.00
185.193.31.185,4,4,0.00,228.02,0.00
162.159.141.224,4,4,0.00,228.10,0.00
104.18.22.126,4,4,0.00,228.12,0.00
203.30.191.98,4,4,0.00,228.13,0.00
104.16.61.11,4,4,0.00,228.16,0.00
104.18.6.196,4,4,0.00,228.29,0.00
172.67.148.15,4,4,0.00,228.40,0.00
104.18.3.79,4,4,0.00,228.44,0.00
104.16.59.224,4,4,0.00,228.45,0.00
104.19.171.4,4,4,0.00,228.47,0.00
104.24.8.65,4,4,0.00,228.58,0.00
172.67.14.225,4,4,0.00,228.58,0.00
104.18.25.127,4,4,0.00,228.61,0.00
104.20.53.58,4,4,0.00,228.70,0.00
172.65.13.174,4,4,0.00,228.70,0.00
162.159.142.165,4,4,0.00,228.78,0.00
104.16.60.221,4,4,0.00,228.94,0.00
104.18.24.245,4,4,0.00,228.95,0.00
104.16.7.109,4,4,0.00,229.04,0.00
104.17.143.218,4,4,0.00,229.06,0.00
104.19.36.29,4,4,0.00,229.06,0.00
104.18.2.170,4,4,0.00,229.13,0.00
104.20.51.128,4,4,0.00,229.15,0.00
104.18.127.64,4,4,0.00,229.16,0.00
104.18.7.51,4,4,0.00,229.19,0.00
104.18.119.22,4,4,0.00,229.20,0.00
104.16.104.106,4,4,0.00,229.25,0.00
104.18.121.89,4,4,0.00,229.25,0.00
185.207.92.184,4,4,0.00,229.37,0.00
104.18.113.161,4,4,0.00,229.42,0.00
172.65.207.221,4,4,0.00,229.47,0.00
104.16.137.95,4,4,0.00,229.53,0.00
104.19.170.115,4,4,0.00,229.56,0.00
104.16.136.212,4,4,0.00,229.57,0.00
104.16.122.55,4,4,0.00,229.59,0.00
104.27.127.232,4,4,0.00,229.64,0.00
104.16.13.121,4,4,0.00,229.64,0.00
104.17.47.213,4,4,0.00,229.66,0.00
93.114.65.206,4,4,0.00,229.69,0.00
172.67.20.153,4,4,0.00,229.70,0.00
104.18.112.99,4,4,0.00,229.75,0.00
104.16.135.66,4,4,0.00,229.77,0.00
167.68.5.29,4,4,0.00,229.79,0.00
172.65.179.66,4,4,0.00,229.81,0.00
172.65.209.106,4,4,0.00,229.84,0.00
104.18.236.78,4,4,0.00,229.84,0.00
172.65.174.177,4,4,0.00,229.91,0.00
104.18.4.159,4,4,0.00,229.94,0.00
172.65.137.102,4,4,0.00,230.04,0.00
104.17.219.202,4,4,0.00,230.08,0.00
193.9.49.161,4,4,0.00,230.09,0.00
104.18.5.182,4,4,0.00,230.12,0.00
162.159.255.110,4,4,0.00,230.13,0.00
203.55.107.223,4,4,0.00,230.14,0.00
162.159.246.118,4,4,0.00,230.16,0.00
45.8.211.51,4,4,0.00,230.17,0.00
172.65.213.32,4,4,0.00,230.18,0.00
104.20.13.86,4,4,0.00,230.25,0.00
172.67.39.108,4,4,0.00,230.28,0.00
104.16.134.154,4,4,0.00,230.30,0.00
104.16.109.190,4,4,0.00,230.39,0.00
172.65.140.69,4,4,0.00,230.44,0.00
172.64.68.101,4,4,0.00,230.53,0.00
104.18.183.181,4,4,0.00,230.59,0.00
203.29.55.19,4,4,0.00,230.61,0.00
104.17.242.101,4,4,0.00,230.62,0.00
185.174.138.78,4,4,0.00,230.64,0.00
172.65.131.151,4,4,0.00,230.65,0.00
104.18.142.206,4,4,0.00,230.66,0.00
104.19.37.134,4,4,0.00,230.67,0.00
104.17.152.32,4,4,0.00,230.68,0.00
104.16.206.88,4,4,0.00,230.79,0.00
104.16.12.106,4,4,0.00,230.82,0.00
162.159.250.186,4,4,0.00,230.85,0.00
195.245.221.81,4,4,0.00,230.99,0.00
195.85.59.56,4,4,0.00,231.02,0.00
159.246.55.169,4,4,0.00,231.05,0.00
104.25.148.254,4,4,0.00,231.12,0.00
104.18.115.40,4,4,0.00,231.16,0.00
172.65.221.23,4,4,0.00,231.24,0.00
104.17.73.96,4,4,0.00,231.25,0.00
104.19.224.203,4,4,0.00,231.25,0.00
207.189.149.27,4,4,0.00,231.27,0.00
172.65.3.232,4,4,0.00,231.29,0.00
172.65.148.233,4,4,0.00,231.36,0.00
172.65.178.200,4,4,0.00,231.45,0.00
104.16.193.104,4,4,0.00,231.47,0.00
199.60.103.123,4,4,0.00,231.50,0.00
104.17.25.205,4,4,0.00,231.53,0.00
104.16.221.213,4,4,0.00,231.63,0.00
104.16.108.81,4,4,0.00,231.63,0.00
172.65.220.212,4,4,0.00,231.67,0.00
172.65.92.33,4,4,0.00,231.68,0.00
104.22.29.122,4,4,0.00,231.71,0.00
104.25.237.61,4,4,0.00,231.74,0.00
104.18.229.74,4,4,0.00,231.76,0.00
104.17.26.137,4,4,0.00,231.78,0.00
172.67.92.70,4,4,0.00,231.79,0.00
172.65.1.14,4,4,0.00,231.81,0.00
172.65.219.194,4,4,0.00,231.83,0.00
104.23.110.48,4,4,0.00,231.84,0.00
104.20.60.79,4,4,0.00,231.84,0.00
104.25.175.172,4,4,0.00,231.86,0.00
104.16.143.218,4,4,0.00,231.87,0.00
172.65.201.226,4,4,0.00,231.88,0.00
172.65.182.15,4,4,0.00,232.03,0.00
172.65.223.91,4,4,0.00,232.04,0.00
104.18.120.60,4,4,0.00,232.08,0.00
209.46.30.92,4,4,0.00,232.19,0.00
203.30.190.192,4,4,0.00,232.20,0.00
104.16.133.89,4,4,0.00,232.28,0.00
104.18.17.228,4,4,0.00,232.28,0.00
104.16.132.196,4,4,0.00,232.32,0.00
172.65.110.127,4,4,0.00,232.33,0.00
104.17.239.170,4,4,0.00,232.34,0.00
104.19.29.18,4,4,0.00,232.48,0.00
104.17.23.4,4,4,0.00,232.55,0.00
172.67.22.176,4,4,0.00,232.61,0.00
104.19.236.28,4,4,0.00,232.63,0.00
185.135.9.153,4,4,0.00,232.74,0.00
104.19.166.211,4,4,0.00,232.76,0.00
198.41.199.164,4,4,0.00,232.76,0.00
172.83.73.210,4,4,0.00,232.79,0.00
172.65.222.115,4,4,0.00,232.82,0.00
104.16.102.84,4,4,0.00,232.87,0.00
141.193.213.224,4,4,0.00,232.87,0.00
104.18.118.224,4,4,0.00,232.94,0.00
104.23.127.43,4,4,0.00,232.99,0.00
104.17.24.168,4,4,0.00,233.01,0.00
104.16.141.130,4,4,0.00,233.04,0.00
104.17.251.87,4,4,0.00,233.25,0.00
89.47.56.170,4,4,0.00,233.31,0.00
104.19.238.49,4,4,0.00,233.32,0.00
162.159.252.187,4,4,0.00,233.42,0.00
145.36.144.190,4,4,0.00,233.53,0.00
104.20.49.175,4,4,0.00,233.54,0.00
104.24.44.153,4,4,0.00,233.56,0.00
172.65.150.87,4,4,0.00,233.57,0.00
108.162.193.240,4,4,0.00,233.59,0.00
172.65.16.24,4,4,0.00,233.68,0.00
104.16.100.187,4,4,0.00,233.72,0.00
104.19.237.124,4,4,0.00,233.73,0.00
194.152.44.206,4,4,0.00,233.73,0.00
104.19.239.49,4,4,0.00,233.80,0.00
156.229.48.32,4,4,0.00,233.84,0.00
196.13.241.194,4,4,0.00,233.84,0.00
185.193.30.83,4,4,0.00,233.94,0.00
203.29.53.112,4,4,0.00,234.01,0.00
104.19.198.196,4,4,0.00,234.02,0.00
104.19.228.174,4,4,0.00,234.16,0.00
104.17.142.154,4,4,0.00,234.17,0.00
172.65.164.140,4,4,0.00,234.20,0.00
104.16.99.148,4,4,0.00,234.33,0.00
104.16.82.4,4,4,0.00,234.33,0.00
172.65.217.50,4,4,0.00,234.35,0.00
162.159.244.252,4,4,0.00,234.38,0.00
31.43.179.22,4,4,0.00,234.46,0.00
104.18.234.179,4,4,0.00,234.53,0.00
172.65.218.119,4,4,0.00,234.58,0.00
104.19.234.23,4,4,0.00,234.75,0.00
104.20.130.27,4,4,0.00,234.75,0.00
104.19.225.131,4,4,0.00,234.78,0.00
162.159.253.134,4,4,0.00,234.96,0.00
104.27.118.69,4,4,0.00,234.96,0.00
104.20.153.41,4,4,0.00,235.01,0.00
45.12.30.169,4,4,0.00,235.12,0.00
104.20.63.231,4,4,0.00,235.17,0.00
104.16.101.189,4,4,0.00,235.19,0.00
104.24.62.240,4,4,0.00,235.23,0.00
104.25.174.193,4,4,0.00,235.31,0.00
104.27.123.7,4,4,0.00,235.35,0.00
147.185.161.207,4,4,0.00,235.40,0.00
162.159.135.246,4,4,0.00,235.50,0.00
103.11.214.22,4,4,0.00,235.50,0.00
104.16.98.182,4,4,0.00,235.76,0.00
199.181.197.152,4,4,0.00,235.76,0.00
172.65.168.122,4,4,0.00,235.78,0.00
172.65.192.150,4,4,0.00,235.79,0.00
104.17.192.165,4,4,0.00,235.82,0.00
104.24.6.32,4,4,0.00,235.85,0.00
185.162.230.129,4,4,0.00,235.86,0.00
104.16.156.11,4,4,0.00,235.93,0.00
172.65.98.202,4,4,0.00,235.95,0.00
167.68.11.25,4,4,0.00,236.05,0.00
216.120.180.179,4,4,0.00,236.06,0.00
185.59.218.220,4,4,0.00,236.07,0.00
104.17.159.111,4,4,0.00,236.11,0.00
104.16.97.202,4,4,0.00,236.17,0.00
172.64.69.246,4,4,0.00,236.23,0.00
104.17.5.22,4,4,0.00,236.27,0.00
104.19.196.136,4,4,0.00,236.35,0.00
172.65.86.117,4,4,0.00,236.45,0.00
172.65.186.176,4,4,0.00,236.46,0.00
104.17.174.207,4,4,0.00,236.47,0.00
172.65.215.76,4,4,0.00,236.48,0.00
185.148.107.16,4,4,0.00,236.51,0.00
104.25.160.114,4,4,0.00,236.54,0.00
104.20.42.78,4,4,0.00,236.64,0.00
172.65.6.227,4,4,0.00,236.76,0.00
104.18.114.147,4,4,0.00,236.79,0.00
104.20.18.190,4,4,0.00,236.80,0.00
172.65.68.43,4,4,0.00,236.83,0.00
104.17.0.69,4,4,0.00,236.84,0.00
104.20.62.197,4,4,0.00,236.99,0.00
104.19.231.16,4,4,0.00,236.99,0.00
104.25.185.51,4,4,0.00,237.02,0.00
147.78.121.202,4,4,0.00,237.06,0.00
104.25.205.73,4,4,0.00,237.14,0.00
104.17.144.163,4,4,0.00,237.23,0.00
94.140.0.81,4,4,0.00,237.23,0.00
104.20.156.124,4,4,0.00,237.36,0.00
104.25.182.54,4,4,0.00,237.36,0.00
104.25.20.133,4,4,0.00,237.44,0.00
172.65.149.134,4,4,0.00,237.46,0.00
104.25.206.223,4,4,0.00,237.52,0.00
45.131.208.74,4,4,0.00,237.76,0.00
104.27.55.60,4,4,0.00,237.76,0.00
104.24.78.224,4,4,0.00,237.88,0.00
172.66.203.114,4,4,0.00,237.93,0.00
104.23.124.106,4,4,0.00,237.94,0.00
162.159.238.84,4,4,0.00,237.95,0.00
185.221.160.60,4,4,0.00,237.97,0.00
181.214.1.49,4,4,0.00,237.97,0.00
104.16.96.90,4,4,0.00,238.02,0.00
104.25.99.182,4,4,0.00,238.07,0.00
104.24.38.222,4,4,0.00,238.15,0.00
172.65.120.101,4,4,0.00,238.44,0.00
168.100.6.40,4,4,0.00,238.47,0.00
172.67.21.136,4,4,0.00,238.49,0.00
104.24.47.240,4,4,0.00,238.56,0.00
104.19.233.37,4,4,0.00,238.59,0.00
104.27.56.64,4,4,0.00,238.59,0.00
104.19.30.45,4,4,0.00,238.62,0.00
104.16.28.71,4,4,0.00,238.66,0.00
104.16.27.40,4,4,0.00,238.70,0.00
172.65.127.121,4,4,0.00,238.72,0.00
104.23.97.105,4,4,0.00,238.75,0.00
172.65.31.36,4,4,0.00,238.77,0.00
203.29.54.101,4,4,0.00,238.86,0.00
162.159.209.166,4,4,0.00,238.89,0.00
45.159.219.241,4,4,0.00,238.90,0.00
172.65.78.49,4,4,0.00,238.92,0.00
104.27.93.248,4,4,0.00,238.94,0.00
104.18.102.164,4,4,0.00,238.98,0.00
104.18.221.213,4,4,0.00,238.98,0.00
185.170.166.234,4,4,0.00,239.06,0.00
188.244.122.215,4,4,0.00,239.09,0.00
104.23.125.209,4,4,0.00,239.14,0.00
104.24.71.114,4,4,0.00,239.15,0.00
172.66.139.253,4,4,0.00,239.26,0.00
162.159.22.162,4,4,0.00,239.26,0.00
104.16.186.57,4,4,0.00,239.32,0.00
159.112.235.86,4,4,0.00,239.34,0.00
104.25.94.177,4,4,0.00,239.43,0.00
185.238.228.203,4,4,0.00,239.46,0.00
104.27.83.195,4,4,0.00,239.47,0.00
104.17.52.205,4,4,0.00,239.54,0.00
172.65.133.192,4,4,0.00,239.55,0.00
45.205.0.109,4,4,0.00,239.57,0.00
172.65.158.234,4,4,0.00,239.60,0.00
172.67.93.150,4,4,0.00,239.61,0.00
104.24.33.128,4,4,0.00,239.63,0.00
