IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.151.77,8,8,0.00,3.22,0.00
104.17.166.37,8,8,0.00,3.22,0.00
104.17.118.126,8,8,0.00,3.22,0.00
172.64.144.168,8,8,0.00,3.22,0.00
104.17.220.125,8,8,0.00,3.22,0.00
104.16.155.250,8,8,0.00,3.22,0.00
104.16.144.99,8,8,0.00,3.22,0.00
104.17.118.141,8,8,0.00,3.23,0.00
104.17.124.195,8,8,0.00,3.23,0.00
104.17.161.203,8,8,0.00,3.23,0.00
104.18.43.56,8,8,0.00,3.23,0.00
104.16.144.82,8,8,0.00,3.23,0.00
104.17.148.88,8,8,0.00,3.23,0.00
104.17.155.57,8,8,0.00,3.23,0.00
104.16.148.90,8,8,0.00,3.23,0.00
104.16.144.189,8,8,0.00,3.23,0.00
104.17.170.28,8,8,0.00,3.23,0.00
104.16.148.159,8,8,0.00,3.23,0.00
104.16.144.239,8,8,0.00,3.23,0.00
104.17.181.180,8,8,0.00,3.24,0.00
104.16.144.136,8,8,0.00,3.24,0.00
104.17.122.200,8,8,0.00,3.24,0.00
104.17.149.91,8,8,0.00,3.24,0.00
104.17.127.199,8,8,0.00,3.24,0.00
104.16.152.163,8,8,0.00,3.24,0.00
104.16.154.184,8,8,0.00,3.24,0.00
104.19.156.43,8,8,0.00,3.24,0.00
104.16.157.244,8,8,0.00,3.24,0.00
104.16.206.148,8,8,0.00,3.24,0.00
104.17.121.200,8,8,0.00,3.24,0.00
104.16.144.133,8,8,0.00,3.25,0.00
104.16.155.184,8,8,0.00,3.25,0.00
104.16.144.138,8,8,0.00,3.25,0.00
104.17.162.146,8,8,0.00,3.25,0.00
104.16.144.30,8,8,0.00,3.25,0.00
104.17.172.127,8,8,0.00,3.25,0.00
104.16.144.8,8,8,0.00,3.25,0.00
104.16.255.31,8,8,0.00,3.25,0.00
104.16.150.223,8,8,0.00,3.25,0.00
104.17.148.27,8,8,0.00,3.25,0.00
104.17.175.35,8,8,0.00,3.25,0.00
104.16.150.201,8,8,0.00,3.25,0.00
104.16.154.30,8,8,0.00,3.26,0.00
104.17.148.34,8,8,0.00,3.26,0.00
104.16.159.95,8,8,0.00,3.26,0.00
104.16.196.150,8,8,0.00,3.26,0.00
104.16.192.5,8,8,0.00,3.26,0.00
104.16.159.164,8,8,0.00,3.26,0.00
104.16.144.36,8,8,0.00,3.27,0.00
104.16.197.27,8,8,0.00,3.27,0.00
104.16.144.217,8,8,0.00,3.27,0.00
104.16.193.27,8,8,0.00,3.27,0.00
104.17.217.151,8,8,0.00,3.27,0.00
104.17.121.59,8,8,0.00,3.27,0.00
104.17.150.83,8,8,0.00,3.27,0.00
104.16.206.255,8,8,0.00,3.27,0.00
104.17.118.138,8,8,0.00,3.27,0.00
104.17.151.152,8,8,0.00,3.27,0.00
104.16.248.171,8,8,0.00,3.27,0.00
104.18.46.81,8,8,0.00,3.27,0.00
104.17.169.108,8,8,0.00,3.27,0.00
104.16.201.255,8,8,0.00,3.28,0.00
104.16.205.164,8,8,0.00,3.28,0.00
104.17.119.249,8,8,0.00,3.28,0.00
104.16.200.80,8,8,0.00,3.28,0.00
104.17.150.145,8,8,0.00,3.28,0.00
104.16.193.166,8,8,0.00,3.28,0.00
104.17.159.19,8,8,0.00,3.28,0.00
104.16.196.194,8,8,0.00,3.28,0.00
104.16.198.56,8,8,0.00,3.28,0.00
104.17.126.201,8,8,0.00,3.28,0.00
104.18.91.194,8,8,0.00,3.28,0.00
104.16.249.236,8,8,0.00,3.28,0.00
104.18.39.43,8,8,0.00,3.29,0.00
104.16.159.194,8,8,0.00,3.29,0.00
104.17.146.245,8,8,0.00,3.29,0.00
104.16.148.63,8,8,0.00,3.29,0.00
104.16.207.49,8,8,0.00,3.29,0.00
104.16.150.87,8,8,0.00,3.29,0.00
104.16.152.117,8,8,0.00,3.29,0.00
104.17.155.184,8,8,0.00,3.29,0.00
104.17.156.234,8,8,0.00,3.30,0.00
104.16.154.27,8,8,0.00,3.30,0.00
104.17.222.65,8,8,0.00,3.30,0.00
104.19.150.153,8,8,0.00,3.30,0.00
104.17.190.82,8,8,0.00,3.30,0.00
104.16.154.145,8,8,0.00,3.30,0.00
104.17.148.153,8,8,0.00,3.30,0.00
104.17.186.34,8,8,0.00,3.30,0.00
104.17.148.205,8,8,0.00,3.31,0.00
104.17.173.56,8,8,0.00,3.31,0.00
104.17.147.1,8,8,0.00,3.31,0.00
104.16.150.171,8,8,0.00,3.31,0.00
104.18.91.15,8,8,0.00,3.32,0.00
104.16.144.93,8,8,0.00,3.32,0.00
104.16.152.162,8,8,0.00,3.32,0.00
104.19.146.159,8,8,0.00,3.32,0.00
104.17.169.39,8,8,0.00,3.32,0.00
104.19.149.231,8,8,0.00,3.32,0.00
104.18.92.241,8,8,0.00,3.32,0.00
104.16.198.60,8,8,0.00,3.33,0.00
104.17.216.39,8,8,0.00,3.33,0.00
104.16.159.174,8,8,0.00,3.33,0.00
104.16.157.252,8,8,0.00,3.33,0.00
104.17.104.93,8,8,0.00,3.33,0.00
104.19.159.229,8,8,0.00,3.33,0.00
104.18.46.118,8,8,0.00,3.33,0.00
104.19.150.197,8,8,0.00,3.33,0.00
104.17.119.231,8,8,0.00,3.33,0.00
104.16.149.4,8,8,0.00,3.33,0.00
104.16.144.60,8,8,0.00,3.34,0.00
104.17.150.84,8,8,0.00,3.34,0.00
198.41.221.186,8,8,0.00,3.34,0.00
104.16.152.22,8,8,0.00,3.34,0.00
104.17.214.177,8,8,0.00,3.34,0.00
104.17.211.6,8,8,0.00,3.34,0.00
104.16.148.162,8,8,0.00,3.34,0.00
104.19.148.60,8,8,0.00,3.34,0.00
104.17.172.72,8,8,0.00,3.34,0.00
104.16.154.44,8,8,0.00,3.34,0.00
104.16.156.123,8,8,0.00,3.34,0.00
104.16.158.5,8,8,0.00,3.34,0.00
104.17.213.248,8,8,0.00,3.34,0.00
104.16.144.21,8,8,0.00,3.34,0.00
104.17.127.71,8,8,0.00,3.35,0.00
172.64.158.42,8,8,0.00,3.35,0.00
104.18.87.237,8,8,0.00,3.35,0.00
104.16.193.188,8,8,0.00,3.35,0.00
104.16.152.160,8,8,0.00,3.35,0.00
104.17.212.252,8,8,0.00,3.35,0.00
104.17.216.151,8,8,0.00,3.35,0.00
104.17.171.253,8,8,0.00,3.35,0.00
104.16.159.67,8,8,0.00,3.36,0.00
104.17.189.210,8,8,0.00,3.36,0.00
104.16.201.235,8,8,0.00,3.36,0.00
104.17.167.104,8,8,0.00,3.36,0.00
104.16.156.57,8,8,0.00,3.37,0.00
104.16.144.32,8,8,0.00,3.37,0.00
104.19.148.116,8,8,0.00,3.37,0.00
104.16.144.191,8,8,0.00,3.37,0.00
104.16.146.124,8,8,0.00,3.37,0.00
104.17.125.253,8,8,0.00,3.37,0.00
104.17.173.186,8,8,0.00,3.37,0.00
104.17.164.139,8,8,0.00,3.37,0.00
104.19.147.143,8,8,0.00,3.37,0.00
104.16.155.167,8,8,0.00,3.37,0.00
104.19.158.248,8,8,0.00,3.38,0.00
104.16.199.29,8,8,0.00,3.38,0.00
104.18.88.167,8,8,0.00,3.38,0.00
104.17.168.97,8,8,0.00,3.38,0.00
172.64.144.243,8,8,0.00,3.38,0.00
104.16.206.167,8,8,0.00,3.38,0.00
104.16.251.205,8,8,0.00,3.38,0.00
104.16.144.51,8,8,0.00,3.38,0.00
104.16.150.28,8,8,0.00,3.38,0.00
104.16.146.159,8,8,0.00,3.38,0.00
104.16.152.15,8,8,0.00,3.38,0.00
104.16.148.66,8,8,0.00,3.38,0.00
104.18.80.185,8,8,0.00,3.39,0.00
104.17.115.151,8,8,0.00,3.39,0.00
104.17.185.57,8,8,0.00,3.39,0.00
104.16.153.243,8,8,0.00,3.39,0.00
104.17.180.149,8,8,0.00,3.39,0.00
104.16.144.167,8,8,0.00,3.39,0.00
104.17.223.118,8,8,0.00,3.39,0.00
104.17.148.152,8,8,0.00,3.39,0.00
104.17.186.101,8,8,0.00,3.39,0.00
104.16.153.221,8,8,0.00,3.40,0.00
104.16.255.221,8,8,0.00,3.40,0.00
104.16.144.22,8,8,0.00,3.40,0.00
104.16.207.22,8,8,0.00,3.40,0.00
104.16.154.191,8,8,0.00,3.40,0.00
104.18.80.44,8,8,0.00,3.40,0.00
104.19.149.103,8,8,0.00,3.40,0.00
104.16.159.214,8,8,0.00,3.40,0.00
104.17.159.221,8,8,0.00,3.41,0.00
104.18.46.201,8,8,0.00,3.41,0.00
104.18.46.120,8,8,0.00,3.41,0.00
104.16.146.144,8,8,0.00,3.41,0.00
104.17.191.75,8,8,0.00,3.41,0.00
104.16.144.204,8,8,0.00,3.42,0.00
104.16.144.130,8,8,0.00,3.42,0.00
104.16.157.170,8,8,0.00,3.42,0.00
104.17.159.25,8,8,0.00,3.42,0.00
104.16.201.200,8,8,0.00,3.42,0.00
104.16.150.43,8,8,0.00,3.43,0.00
104.17.157.213,8,8,0.00,3.43,0.00
104.16.144.63,8,8,0.00,3.43,0.00
104.16.205.16,8,8,0.00,3.43,0.00
104.16.195.95,8,8,0.00,3.43,0.00
172.64.156.134,8,8,0.00,3.43,0.00
104.17.159.38,8,8,0.00,3.43,0.00
104.17.213.78,8,8,0.00,3.43,0.00
104.18.90.139,8,8,0.00,3.43,0.00
104.17.216.199,8,8,0.00,3.43,0.00
104.16.150.108,8,8,0.00,3.43,0.00
104.16.144.43,8,8,0.00,3.44,0.00
104.16.152.154,8,8,0.00,3.44,0.00
104.19.153.220,8,8,0.00,3.44,0.00
104.16.144.166,8,8,0.00,3.44,0.00
104.17.145.68,8,8,0.00,3.44,0.00
104.17.160.253,8,8,0.00,3.44,0.00
104.17.173.55,8,8,0.00,3.44,0.00
104.17.153.199,8,8,0.00,3.44,0.00
104.17.156.128,8,8,0.00,3.44,0.00
104.17.162.201,8,8,0.00,3.44,0.00
104.17.173.52,8,8,0.00,3.45,0.00
104.16.158.11,8,8,0.00,3.45,0.00
104.16.147.6,8,8,0.00,3.45,0.00
104.16.152.14,8,8,0.00,3.45,0.00
104.18.83.240,8,8,0.00,3.45,0.00
104.16.148.165,8,8,0.00,3.45,0.00
104.16.155.216,8,8,0.00,3.45,0.00
104.16.206.181,8,8,0.00,3.45,0.00
104.16.155.252,8,8,0.00,3.45,0.00
104.17.166.55,8,8,0.00,3.45,0.00
104.17.173.2,8,8,0.00,3.46,0.00
104.16.148.69,8,8,0.00,3.46,0.00
104.17.169.170,8,8,0.00,3.46,0.00
172.64.145.47,8,8,0.00,3.46,0.00
104.16.152.115,8,8,0.00,3.46,0.00
104.17.220.148,8,8,0.00,3.46,0.00
104.17.184.186,8,8,0.00,3.47,0.00
104.17.147.253,8,8,0.00,3.47,0.00
104.18.42.196,8,8,0.00,3.47,0.00
172.64.147.150,8,8,0.00,3.47,0.00
104.16.200.155,8,8,0.00,3.47,0.00
104.16.197.62,8,8,0.00,3.47,0.00
104.16.243.143,8,8,0.00,3.47,0.00
104.16.192.3,8,8,0.00,3.47,0.00
104.16.144.72,8,8,0.00,3.47,0.00
104.16.150.20,8,8,0.00,3.48,0.00
104.16.152.16,8,8,0.00,3.48,0.00
104.17.150.41,8,8,0.00,3.48,0.00
104.16.157.201,8,8,0.00,3.48,0.00
104.16.158.7,8,8,0.00,3.48,0.00
104.18.82.15,8,8,0.00,3.48,0.00
172.64.144.12,8,8,0.00,3.48,0.00
104.16.241.251,8,8,0.00,3.48,0.00
104.16.245.134,8,8,0.00,3.49,0.00
104.16.146.169,8,8,0.00,3.49,0.00
104.18.85.22,8,8,0.00,3.49,0.00
104.17.180.42,8,8,0.00,3.49,0.00
104.16.149.2,8,8,0.00,3.49,0.00
104.16.144.112,8,8,0.00,3.49,0.00
104.16.152.114,8,8,0.00,3.49,0.00
104.19.150.212,8,8,0.00,3.49,0.00
104.16.150.45,8,8,0.00,3.49,0.00
104.16.157.172,8,8,0.00,3.49,0.00
